timestamp,price,price_eur,change_24h
2026-06-20 19:47:00.605986,55674,55674,1.452777218977258
2026-06-20 21:23:21.255984,55686,55686,1.193579135461204
2026-06-20 22:45:09.975140,55941,55941,1.5125172547442307
2026-06-21 00:14:13.501251,55948,55948,1.242220628852215
2026-06-21 05:27:26.791160,55965,55965,0.9924752997248265
2026-06-21 09:10:23.747210,55704,55704,0.771988989581879
2026-06-21 12:00:51.098607,55853,55853,0.697077994657011
2026-06-21 14:30:53.148967,55759,55759,0.9705873255545264
2026-06-21 16:17:55.986383,55867,55867,0.20919303330724304
2026-06-21 18:07:54.146335,55706,55706,0.21854820295625388
2026-06-21 20:14:12.364045,55889,55889,0.3374006642332315
2026-06-21 21:57:00.051327,55572,55572,-0.28097556882172053
2026-06-21 23:24:18.182479,55540,55540,-0.7529902288345495
2026-06-22 02:04:27.445126,56247,56247,0.565598372736229
2026-06-22 08:41:20.114670,55932,55932,0.46241404896516036
2026-06-22 14:46:42.154772,56709,56709,1.7123136660004257
2026-06-22 18:51:16.789035,56378,56378,0.9450573516239917
2026-06-22 21:34:09.430887,56194,56194,1.1043720455449428
2026-06-22 23:25:07.236133,55931,55931,0.7846072720291604
2026-06-23 01:32:51.404521,56147,56147,-0.14358259230820278
2026-06-23 06:13:58.040063,55242,55242,-1.3689587289665268
2026-06-23 10:12:19.996735,54671,54671,-2.3529701381004196
2026-06-23 13:23:58.879680,54479,54479,-4.1106982336986855
2026-06-23 16:11:01.536414,55032,55032,-2.725650100295125
2026-06-23 18:23:17.689911,54737,54737,-3.1701368352052643
2026-06-23 20:35:10.624358,54825,54825,-2.6832700568707133
2026-06-23 22:19:08.223802,55083,55083,-1.9620133667990782
2026-06-23 23:37:14.388475,55004,55004,-1.6867694154992179
2026-06-24 04:03:06.237974,55119,55119,-1.5516678102632568
2026-06-24 08:00:19.700898,55083,55083,0.021733274663167837
2026-06-24 11:13:55.934238,54943,54943,0.5225532938998729
2026-06-24 13:38:22.745730,54540,54540,-0.1473887401719561
2026-06-24 16:26:13.252380,53302,53302,-2.9550681746026233
2026-06-24 20:19:31.485581,53405,53405,-2.5399348492398723
2026-06-24 21:55:24.148847,53671,53671,-2.293293696251823
2026-06-24 23:10:15.766226,53570,53570,-2.381887265850346
2026-06-25 01:33:27.478615,53485,53485,-3.463856580633223
2026-06-25 06:14:13.054420,54256,54256,-1.6887895468674166
2026-06-25 09:54:18.218556,54260,54260,-1.6688316489215094
2026-06-25 12:26:39.298980,53898,53898,-2.5579463548698143
2026-06-25 15:26:31.897502,52046,52046,-2.7440965653709
2026-06-25 17:32:57.860958,52293,52293,-0.22296025362924307
2026-06-25 20:09:14.427456,52390,52390,-1.707167841454716
2026-06-25 22:06:17.595719,52794,52794,-1.6605734264100855
2026-06-25 23:54:34.192287,52576,52576,-1.994293596196612
2026-06-26 04:10:56.617051,52659,52659,-1.4486366073590935
2026-06-26 08:09:08.776371,52928,52928,-2.5260322720614425
2026-06-26 11:26:07.080792,52078,52078,-3.473388698922274
2026-06-26 13:32:09.502842,51522,51522,-3.9702862528334903
2026-06-26 16:21:59.033985,52646,52646,0.4786560943841531
2026-06-26 18:11:38.188116,52696,52696,1.0014660362996721
2026-06-26 20:19:30.897253,52406,52406,0.14903529057767068
2026-06-26 21:49:22.105709,52569,52569,-0.028568973017412944
2026-06-26 23:13:13.655307,52655,52655,0.054471844908737244
2026-06-27 01:29:50.503316,52584,52584,0.790054594083845
2026-06-27 05:33:48.972554,52747,52747,0.15366441503711295
2026-06-27 08:43:37.091869,52962,52962,0.38912960738524616
2026-06-27 11:00:50.776713,52962,52962,1.7019940567125513
2026-06-27 12:15:32.457436,52853,52853,1.298961669966307
2026-06-27 14:15:22.816299,53161,53161,1.2862502786846381
2026-06-27 15:50:25.301509,53281,53281,0.8404022195356778
2026-06-27 17:17:46.445519,53049,53049,0.7336709638783661
2026-06-27 18:46:48.128522,53085,53085,1.4831723891712485
2026-06-27 20:12:05.400951,52831,52831,0.8896314215797073
